Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,4.102035760879517,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.908076286315918,EscrowVault-Mode.states
QUERY_NORMAL,False,False,4.061630964279175,EscrowVault-Mode.states
QUERY_NORMAL,False,True,4.41416597366333,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8674211502075195,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.9535694122314453,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.9754674434661865,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8823060989379883,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8759944438934326,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.600069999694824,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.975764751434326,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.7882468700408936,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.9008500576019287,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.7507998943328857,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.7419803142547607,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8941752910614014,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8973796367645264,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8913064002990723,EscrowVault-Mode.states
QUERY_NORMAL,False,False,4.018735408782959,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8152267932891846,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.901932954788208,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.869896650314331,EscrowVault-Mode.states
QUERY_NORMAL,False,False,4.134740591049194,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.840726852416992,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.7139363288879395,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.8869872093200684,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.6967477798461914,EscrowVault-Mode.states
QUERY_NORMAL,False,False,4.024673223495483,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.948777437210083,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.938175916671753,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.794874429702759,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.7536392211914062,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.699235439300537,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.638979434967041,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.6759731769561768,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.458996057510376,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.454514980316162,EscrowVault-Mode.states
QUERY_NORMAL,False,False,3.4456541538238525,EscrowVault-Mode.states
QUERY_NORMAL,False,True,3.093477725982666,EscrowVault-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.477426767349243,EscrowVault-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4749369621276855,EscrowVault-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.516139268875122,EscrowVault-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,2.7515182495117188,EscrowVault-Mode.states
QUERY_NORMAL,False,False,2.109518051147461,FrequentFlyerRewardsCalculator-Mode.states
QUERY_NORMAL,False,True,2.346425771713257,FrequentFlyerRewardsCalculator-Mode.states
QUERY_NORMAL,False,False,2.0613479614257812,FrequentFlyerRewardsCalculator-Mode.states
QUERY_NORMAL,False,True,2.4069764614105225,FrequentFlyerRewardsCalculator-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3746111392974854,FrequentFlyerRewardsCalculator-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.558889627456665,FrequentFlyerRewardsCalculator-Mode.states
QUERY_NORMAL,False,True,4.003246307373047,HelloBlockchain-Mode.states
QUERY_NORMAL,False,False,3.64518141746521,HelloBlockchain-Mode.states
QUERY_NORMAL,False,False,3.7252445220947266,HelloBlockchain-Mode.states
QUERY_NORMAL,False,True,3.903742790222168,HelloBlockchain-Mode.states
QUERY_NORMAL,False,True,3.9501731395721436,HelloBlockchain-Mode.states
QUERY_NORMAL,False,False,3.6117560863494873,HelloBlockchain-Mode.states
QUERY_NORMAL,False,False,3.575373411178589,HelloBlockchain-Mode.states
QUERY_NORMAL,False,True,3.895933151245117,HelloBlockchain-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3807573318481445,HelloBlockchain-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5300207138061523,HelloBlockchain-Mode.states
QUERY_NORMAL,False,False,3.17794132232666,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,False,3.256476879119873,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,False,3.453416109085083,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,True,3.7240920066833496,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,True,3.596141815185547,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,False,3.3179283142089844,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,False,3.5124635696411133,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,False,3.346966505050659,HelloBlockchainFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4729044437408447,HelloBlockchainFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6019208431243896,HelloBlockchainFixed-Mode.states
QUERY_NORMAL,False,True,4.232903480529785,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.538717031478882,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.4087700843811035,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.6396493911743164,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.200599431991577,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7503881454467773,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.644312858581543,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.5912389755249023,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.1445019245147705,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.449156045913696,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.677234172821045,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7001235485076904,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.647653579711914,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.8792641162872314,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.8059465885162354,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.445417881011963,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.417787313461304,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,4.004944801330566,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,4.02948260307312,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7587831020355225,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.54698920249939,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.62238621711731,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7910959720611572,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.667856216430664,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.807636022567749,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.971977472305298,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.977613925933838,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.859633207321167,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.736067295074463,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7339069843292236,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7567787170410156,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.8221988677978516,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.792989730834961,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.6298999786376953,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7287490367889404,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.6513049602508545,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.5838160514831543,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.698514223098755,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.595890522003174,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7677390575408936,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.715527057647705,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.7932419776916504,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.8391518592834473,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.766439199447632,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.8028008937835693,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.5822057723999023,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.4493560791015625,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,False,3.3075778484344482,RefrigeratedTransportation-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.197263240814209,RefrigeratedTransportation-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.2164363861083984,RefrigeratedTransportation-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.2477498054504395,RefrigeratedTransportation-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,2.472022771835327,RefrigeratedTransportation-Mode.states
QUERY_NORMAL,False,True,4.134559869766235,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.5319364070892334,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.5392370223999023,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.624617099761963,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,True,4.107491970062256,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.661065101623535,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6250319480895996,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6921823024749756,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.538969039916992,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,True,4.375433683395386,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.565263271331787,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6434037685394287,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.73494029045105,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.8393378257751465,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.914836883544922,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,True,4.460981130599976,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,True,4.54459547996521,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,4.168805360794067,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,4.03893780708313,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.891392469406128,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,True,4.420517683029175,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,True,4.310029029846191,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.7484993934631348,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6113243103027344,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6292717456817627,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.5949676036834717,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.5991768836975098,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.8114943504333496,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.5289077758789062,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.697767496109009,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.481189727783203,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.476433038711548,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.582923412322998,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.506349563598633,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6812431812286377,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.5386807918548584,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.634244918823242,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.480550527572632,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.7129757404327393,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.751664876937866,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.739732503890991,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.705564498901367,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.8565008640289307,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.770131826400757,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.6584503650665283,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.632084846496582,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.424028158187866,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL,False,False,3.2728981971740723,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.205610990524292,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.207611322402954,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.2437591552734375,RefrigeratedTransportationFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,2.414918899536133,RefrigeratedTransportationFixed-Mode.states
QUERY_REDUCE_COMBINATION,False,True,4.248042345046997,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.275356292724609,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.246637344360352,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.8741745948791504,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.082027912139893,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.802565336227417,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.888749599456787,RefundEscrow-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.7704734802246094,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.395944833755493,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.949002504348755,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.8807153701782227,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.7980661392211914,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.589900493621826,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.034427165985107,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.9891815185546875,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.5597898960113525,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.059760332107544,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.7506349086761475,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.956641912460327,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.8500547409057617,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.732335090637207,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.953125238418579,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.9367620944976807,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.8861923217773438,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,5.328228712081909,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.862553596496582,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.099104642868042,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.196071147918701,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.945112943649292,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.471123218536377,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.542288780212402,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.9534621238708496,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.9433484077453613,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.418051242828369,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.963658571243286,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.148725509643555,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.153475761413574,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,3.987924337387085,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.53056263923645,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,4.01285982131958,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,3.2765989303588867,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,2.9126126766204834,RefundEscrow-Mode.epa
QUERY_NORMAL,False,False,2.7750566005706787,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,2.7248494625091553,RefundEscrow-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.443206548690796,RefundEscrow-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4574592113494873,RefundEscrow-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4475958347320557,RefundEscrow-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,2.60384202003479,RefundEscrow-Mode.epa
QUERY_NORMAL,False,True,4.229827404022217,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.7727205753326416,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.6103334426879883,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8566555976867676,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.9768171310424805,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,4.2814695835113525,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.838219165802002,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,4.066092252731323,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,4.441443204879761,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.715503215789795,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.777491569519043,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.653094530105591,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8523552417755127,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,4.354322910308838,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,4.238946437835693,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8010785579681396,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.805359125137329,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.7854719161987305,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,4.036903142929077,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8767712116241455,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.9256625175476074,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8233909606933594,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.918672561645508,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8339054584503174,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.649179458618164,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8367066383361816,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.864492177963257,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8213741779327393,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,4.7625932693481445,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,4.471821069717407,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.939601421356201,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8232953548431396,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8793299198150635,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.899909019470215,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.9911160469055176,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,4.068655967712402,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,4.062519311904907,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.6685478687286377,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.7489702701568604,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.776250123977661,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.91892409324646,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.739292860031128,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8185784816741943,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.8718090057373047,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.7460248470306396,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.9266104698181152,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.746058702468872,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.894960880279541,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.3191726207733154,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.279188871383667,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,3.127279043197632,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,3.311156988143921,RefundEscrow-Mode.states
QUERY_NORMAL,False,False,2.8900277614593506,RefundEscrow-Mode.states
QUERY_NORMAL,False,True,2.9503049850463867,RefundEscrow-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9934780597686768,RefundEscrow-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.9914789199829102,RefundEscrow-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,2.1664278507232666,RefundEscrow-Mode.states
QUERY_REDUCE_COMBINATION,False,True,4.509703874588013,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.370244741439819,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.641540288925171,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.899287462234497,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.9380762577056885,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.9522488117218018,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,5.2656989097595215,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.570219039916992,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,4.050193786621094,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.973705530166626,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.8861944675445557,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.9646053314208984,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.982907295227051,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.781634569168091,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.7945969104766846,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.402904748916626,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.76552152633667,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.034441947937012,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.943167209625244,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.1753270626068115,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.1926257610321045,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.135795593261719,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,5.020985841751099,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.128304481506348,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.041494369506836,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.7312469482421875,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.014908075332642,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.033605098724365,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.336506128311157,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.186256408691406,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.140524387359619,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.893981456756592,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.0880351066589355,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.138108253479004,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.924400568008423,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.137237787246704,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.204819917678833,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.169269561767578,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.158633470535278,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.881395101547241,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.266290903091431,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.403425216674805,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.295300245285034,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.330249309539795,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.364448070526123,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.34769606590271,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,5.23846173286438,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.2921836376190186,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.518953800201416,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.243301868438721,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.177975416183472,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.20499324798584,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,5.618846416473389,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,5.026627540588379,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.954041004180908,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.979537010192871,RefundEscrowWithdraw-Mode.epa
