Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.441805362701416,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4417448043823242,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4178886413574219,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4467425346374512,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5297410488128662,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4402611255645752,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4653856754302979,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4620177745819092,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4299988746643066,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4441413879394531,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4884250164031982,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4860007762908936,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4445302486419678,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4519548416137695,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.441983938217163,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4608821868896484,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4592704772949219,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4200184345245361,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.433424472808838,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5126640796661377,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4289884567260742,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.437922477722168,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4345602989196777,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.474989891052246,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.438720464706421,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.451547384262085,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4879932403564453,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4405062198638916,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4506652355194092,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4750056266784668,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.43696928024292,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.469637393951416,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4222376346588135,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5231189727783203,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4582290649414062,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4557991027832031,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.42405366897583,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4793791770935059,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.458017349243164,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4549646377563477,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4756004810333252,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5198729038238525,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4369804859161377,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.451888084411621,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.45949125289917,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4810230731964111,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4560389518737793,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5123629570007324,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.423999309539795,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4524948596954346,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4355354309082031,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4290006160736084,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.448206901550293,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4855220317840576,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4380919933319092,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5084443092346191,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4342689514160156,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.448765754699707,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4437015056610107,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4380719661712646,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.433584213256836,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4502074718475342,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.438683032989502,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4645800590515137,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.5087552070617676,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4366161823272705,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4297823905944824,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.492821455001831,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4571669101715088,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.442272424697876,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.467345952987671,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.536529302597046,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.433840036392212,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4547452926635742,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4515972137451172,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4419360160827637,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.463576078414917,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4446587562561035,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4227180480957031,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.538059949874878,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4699726104736328,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,1.4356558322906494,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.7119998931884766,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.446707010269165,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.432999849319458,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.602684736251831,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4711861610412598,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4416658878326416,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4346885681152344,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4810163974761963,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4658591747283936,AssetTransferFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4364795684814453,AssetTransferFixed-Mode.states
QUERY_REDUCE_COMBINATION,False,True,1.5670015811920166,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4968507289886475,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6007821559906006,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7997283935546875,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.590996503829956,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3338165283203125,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.6902146339416504,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.313979148864746,Auction-Mode.epa
QUERY_NORMAL,False,True,1.656998634338379,Auction-Mode.epa
QUERY_NORMAL,False,True,1.5781505107879639,Auction-Mode.epa
QUERY_NORMAL,False,True,1.689065933227539,Auction-Mode.epa
QUERY_NORMAL,False,True,1.6177151203155518,Auction-Mode.epa
QUERY_NORMAL,False,True,1.6404480934143066,Auction-Mode.epa
QUERY_NORMAL,False,False,1.3841633796691895,Auction-Mode.epa
QUERY_NORMAL,False,True,1.7604753971099854,Auction-Mode.epa
QUERY_NORMAL,False,False,1.359001636505127,Auction-Mode.epa
QUERY_NORMAL,False,False,1.4618358612060547,Auction-Mode.epa
QUERY_NORMAL,False,True,1.656508207321167,Auction-Mode.epa
QUERY_NORMAL,False,False,1.3589818477630615,Auction-Mode.epa
QUERY_NORMAL,False,True,1.6552424430847168,Auction-Mode.epa
QUERY_NORMAL,False,True,1.690054178237915,Auction-Mode.epa
QUERY_NORMAL,False,True,1.7349379062652588,Auction-Mode.epa
QUERY_NORMAL,False,True,1.6808598041534424,Auction-Mode.epa
QUERY_NORMAL,False,True,1.7816190719604492,Auction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5877444744110107,Auction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4963922500610352,Auction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.349562644958496,Auction-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3190042972564697,Auction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6199989318847656,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5148687362670898,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6713378429412842,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3390159606933594,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7511014938354492,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6154119968414307,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3764326572418213,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3490052223205566,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3487234115600586,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.6914613246917725,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7630155086517334,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3451931476593018,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3401436805725098,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3299264907836914,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7467455863952637,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.379044532775879,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6269333362579346,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6050152778625488,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.641308069229126,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6262872219085693,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6725761890411377,AuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.3659789562225342,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.7522101402282715,AuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.3767497539520264,AuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.4169962406158447,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6518115997314453,AuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.3791265487670898,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6466898918151855,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.6620478630065918,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.764662265777588,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.789964199066162,AuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.746589183807373,AuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6081831455230713,AuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4889976978302002,AuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3511860370635986,AuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3535277843475342,AuctionEnded-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.7298645973205566,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5465633869171143,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6582038402557373,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6640293598175049,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.8821330070495605,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6893959045410156,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.662001371383667,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4771065711975098,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4492475986480713,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.9315528869628906,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,2.1379234790802,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3720214366912842,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.378298044204712,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.483985424041748,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3870000839233398,AuctionWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.420689344406128,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7136070728302002,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.617732286453247,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.6813666820526123,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.6752738952636719,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.6910500526428223,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7932183742523193,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.735084056854248,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.3950140476226807,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.426337718963623,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.8438622951507568,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.396759033203125,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.414388656616211,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7866950035095215,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4208612442016602,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.3966388702392578,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.841799259185791,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.410484790802002,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.3959777355194092,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.42777681350708,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.8303322792053223,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.408095121383667,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7039883136749268,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.75028657913208,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4359264373779297,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4099841117858887,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.923778772354126,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.758246660232544,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4037249088287354,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4000155925750732,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.8155720233917236,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4257805347442627,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7243866920471191,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.5359807014465332,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7172982692718506,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7457592487335205,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.4243955612182617,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.725964069366455,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.811875343322754,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.8006641864776611,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.410616397857666,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.7316808700561523,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,True,1.8182883262634277,AuctionWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.636018991470337,AuctionWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6612396240234375,AuctionWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4681107997894287,AuctionWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3870000839233398,AuctionWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.523099422454834,AuctionWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3857605457305908,AuctionWithdraw-Mode.epa
QUERY_NORMAL,False,False,1.3198633193969727,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2688579559326172,BasicProvenance-Mode.states
QUERY_NORMAL,False,True,1.4530200958251953,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.263092279434204,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2350165843963623,BasicProvenance-Mode.states
QUERY_NORMAL,False,True,1.421205997467041,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.364316463470459,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2872087955474854,BasicProvenance-Mode.states
QUERY_NORMAL,False,True,1.4707670211791992,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2720613479614258,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2430181503295898,BasicProvenance-Mode.states
QUERY_NORMAL,False,True,1.447500228881836,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.274566411972046,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.278395652770996,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.333057165145874,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2619900703430176,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2718877792358398,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.2430250644683838,BasicProvenance-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4843170642852783,BasicProvenance-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2637417316436768,BasicProvenance-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2590148448944092,BasicProvenance-Mode.states
QUERY_NORMAL,False,False,1.4910027980804443,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2929768562316895,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,True,1.4465315341949463,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2609801292419434,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2888894081115723,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2540016174316406,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.3142445087432861,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.3589043617248535,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,True,1.449373483657837,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.3065824508666992,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2495639324188232,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,True,1.4410686492919922,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2721500396728516,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2520208358764648,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2674732208251953,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.3309974670410156,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.2627582550048828,BasicProvenanceFixed-Mode.states
QUERY_NORMAL,False,False,1.3090157508850098,BasicProvenanceFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.457019329071045,BasicProvenanceFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2488059997558594,BasicProvenanceFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2840895652770996,BasicProvenanceFixed-Mode.states
QUERY_REDUCE_COMBINATION,False,True,1.5126898288726807,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4776856899261475,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4756577014923096,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6826229095458984,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3039970397949219,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3310527801513672,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3129844665527344,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3196775913238525,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.6258046627044678,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3567240238189697,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.540020227432251,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.619985818862915,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.4382762908935547,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.5239999294281006,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.548314094543457,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.514275312423706,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3349967002868652,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.4174485206604004,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3665060997009277,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3273696899414062,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.6869502067565918,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.4571120738983154,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3409948348999023,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3494515419006348,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.5538256168365479,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.4891960620880127,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3575866222381592,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3639442920684814,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.6749961376190186,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.4364924430847168,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3488059043884277,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3349878787994385,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.353714942932129,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,False,1.3633882999420166,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.749016523361206,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL,False,True,1.634042739868164,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6632554531097412,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5004401206970215,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4870352745056152,CrowdfundingTime_Base-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3267090320587158,CrowdfundingTime_Base-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5884203910827637,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5068538188934326,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.501685619354248,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,4.6728081703186035,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.551018238067627,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3197481632232666,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.325404405593872,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5429818630218506,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3298420906066895,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.632655143737793,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6694042682647705,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3071098327636719,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.365351676940918,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3020169734954834,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3245904445648193,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3211112022399902,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.7592380046844482,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.424994707107544,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.5598807334899902,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.366574764251709,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3535630702972412,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3800153732299805,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3662636280059814,CrowdfundingTime_BaseBalance-Mode.epa
